hour,n_eventos
0,489469
1,414772
2,360854
3,332744
4,348932
5,341245
6,327104
7,286918
8,238068
9,182158
10,153642
11,140750
12,124105
13,108336
14,102977
15,120147
16,212681
17,394779
18,562675
19,667294
20,713919
21,747244
22,728294
23,639829
