fecha,anio,mes,mes_nombre,season,oni,fase_enso,n_rayos_norm,media,anomalia,anomalia_pct,z
2021-01-01,2021,1,Ene,DJF,-0.91,La Nina,782483.0,1129527.2,-347044.19999999995,-30.7,-1.242
2021-02-01,2021,2,Feb,JFM,-0.79,La Nina,1227242.0,1244028.4,-16786.399999999907,-1.3,-0.045
2021-03-01,2021,3,Mar,FMA,-0.71,La Nina,1165771.0,1198659.4,-32888.39999999991,-2.7,-0.174
2021-04-01,2021,4,Abr,MAM,-0.55,La Nina,353224.0,600086.0,-246862.0,-41.1,-1.108
2021-05-01,2021,5,May,AMJ,-0.39,Neutral,176068.0,163005.88,13062.119999999995,8.0,0.208
2021-06-01,2021,6,Jun,MJJ,-0.3,Neutral,122550.0,80209.26,42340.740000000005,52.8,1.598
2021-07-01,2021,7,Jul,JJA,-0.35,Neutral,54793.0,73182.76,-18389.759999999995,-25.1,-0.353
2021-08-01,2021,8,Ago,JAS,-0.45,Neutral,260017.0,174329.6,85687.4,49.2,1.523
2021-09-01,2021,9,Set,ASO,-0.63,La Nina,323891.0,372148.12,-48257.119999999995,-13.0,-0.661
2021-10-01,2021,10,Oct,SON,-0.76,La Nina,678596.0,791000.4,-112404.40000000002,-14.2,-0.477
2021-11-01,2021,11,Nov,OND,-0.91,La Nina,1387694.0,1167521.4,220172.6000000001,18.9,0.895
2021-12-01,2021,12,Dic,NDJ,-0.87,La Nina,1403878.0,1243422.0,160456.0,12.9,0.755
2022-01-01,2022,1,Ene,DJF,-0.82,La Nina,1507103.0,1129527.2,377575.80000000005,33.4,1.351
2022-02-01,2022,2,Feb,JFM,-0.79,La Nina,1336139.0,1244028.4,92110.6000000001,7.4,0.249
2022-03-01,2022,3,Mar,FMA,-0.86,La Nina,1218368.0,1198659.4,19708.600000000093,1.6,0.104
2022-04-01,2022,4,Abr,MAM,-0.95,La Nina,483205.0,600086.0,-116881.0,-19.5,-0.524
2022-05-01,2022,5,May,AMJ,-0.9,La Nina,95999.0,163005.88,-67006.88,-41.1,-1.065
2022-06-01,2022,6,Jun,MJJ,-0.78,La Nina,86407.0,80209.26,6197.740000000005,7.7,0.234
2022-07-01,2022,7,Jul,JJA,-0.76,La Nina,161712.0,73182.76,88529.24,121.0,1.7
2022-08-01,2022,8,Ago,JAS,-0.87,La Nina,174513.0,174329.6,183.39999999999418,0.1,0.003
2022-09-01,2022,9,Set,ASO,-0.97,La Nina,473465.0,372148.12,101316.88,27.2,1.388
2022-10-01,2022,10,Oct,SON,-0.94,La Nina,1151119.0,791000.4,360118.6,45.5,1.527
2022-11-01,2022,11,Nov,OND,-0.85,La Nina,1240680.0,1167521.4,73158.6000000001,6.3,0.297
2022-12-01,2022,12,Dic,NDJ,-0.71,La Nina,1526358.0,1243422.0,282936.0,22.8,1.332
2023-01-01,2023,1,Ene,DJF,-0.54,La Nina,1236734.0,1129527.2,107206.80000000005,9.5,0.384
2023-02-01,2023,2,Feb,JFM,-0.29,Neutral,1113372.0,1244028.4,-130656.3999999999,-10.5,-0.354
2023-03-01,2023,3,Mar,FMA,-0.02,Neutral,1486398.0,1198659.4,287738.6000000001,24.0,1.522
2023-04-01,2023,4,Abr,MAM,0.27,Neutral,939279.0,600086.0,339193.0,56.5,1.522
2023-05-01,2023,5,May,AMJ,0.57,El Nino,261867.0,163005.88,98861.12,60.6,1.571
2023-06-01,2023,6,Jun,MJJ,0.84,El Nino,59177.6,80209.26,-21031.659999999996,-26.2,-0.794
2023-07-01,2023,7,Jul,JJA,1.12,El Nino,72412.0,73182.76,-770.7599999999948,-1.1,-0.015
2023-08-01,2023,8,Ago,JAS,1.37,El Nino,132074.0,174329.6,-42255.600000000006,-24.2,-0.751
2023-09-01,2023,9,Set,ASO,1.6,El Nino,394158.0,372148.12,22009.880000000005,5.9,0.302
2023-10-01,2023,10,Oct,SON,1.83,El Nino,857078.0,791000.4,66077.59999999998,8.4,0.28
2023-11-01,2023,11,Nov,OND,1.99,El Nino,1170755.0,1167521.4,3233.600000000093,0.3,0.013
2023-12-01,2023,12,Dic,NDJ,2.06,El Nino,1017604.0,1243422.0,-225818.0,-18.2,-1.063
2024-01-01,2024,1,Ene,DJF,1.92,El Nino,1179699.0,1129527.2,50171.80000000005,4.4,0.18
2024-02-01,2024,2,Feb,JFM,1.62,El Nino,1780972.0,1244028.4,536943.6000000001,43.2,1.453
2024-03-01,2024,3,Mar,FMA,1.26,El Nino,1164087.0,1198659.4,-34572.39999999991,-2.9,-0.183
2024-04-01,2024,4,Abr,MAM,0.82,El Nino,678590.0,600086.0,78504.0,13.1,0.352
2024-05-01,2024,5,May,AMJ,0.49,Neutral,154517.4,163005.88,-8488.48000000001,-5.2,-0.135
2024-06-01,2024,6,Jun,MJJ,0.22,Neutral,75289.7,80209.26,-4919.559999999998,-6.1,-0.186
2024-07-01,2024,7,Jul,JJA,0.08,Neutral,49933.8,73182.76,-23248.959999999992,-31.8,-0.447
2024-08-01,2024,8,Ago,JAS,-0.07,Neutral,188448.0,174329.6,14118.399999999994,8.1,0.251
2024-09-01,2024,9,Set,ASO,-0.17,Neutral,386609.0,372148.12,14460.880000000005,3.9,0.198
2024-10-01,2024,10,Oct,SON,-0.21,Neutral,749131.0,791000.4,-41869.40000000002,-5.3,-0.178
2024-11-01,2024,11,Nov,OND,-0.3,Neutral,1287975.0,1167521.4,120453.6000000001,10.3,0.489
2024-12-01,2024,12,Dic,NDJ,-0.42,Neutral,1134390.0,1243422.0,-109032.0,-8.8,-0.513
2025-01-01,2025,1,Ene,DJF,-0.45,Neutral,941617.0,1129527.2,-187910.19999999995,-16.6,-0.672
2025-02-01,2025,2,Feb,JFM,-0.24,Neutral,762417.0,1244028.4,-481611.3999999999,-38.7,-1.303
2025-03-01,2025,3,Mar,FMA,-0.06,Neutral,958673.0,1198659.4,-239986.3999999999,-20.0,-1.269
2025-04-01,2025,4,Abr,MAM,0.02,Neutral,546132.0,600086.0,-53954.0,-9.0,-0.242
2025-05-01,2025,5,May,AMJ,-0.02,Neutral,126578.0,163005.88,-36427.880000000005,-22.3,-0.579
2025-06-01,2025,6,Jun,MJJ,-0.04,Neutral,57622.0,80209.26,-22587.259999999995,-28.2,-0.853
2025-07-01,2025,7,Jul,JJA,-0.14,Neutral,27063.0,73182.76,-46119.759999999995,-63.0,-0.886
2025-08-01,2025,8,Ago,JAS,-0.28,Neutral,116596.0,174329.6,-57733.600000000006,-33.1,-1.026
2025-09-01,2025,9,Set,ASO,-0.4,Neutral,282617.6,372148.12,-89530.52000000002,-24.1,-1.227
2025-10-01,2025,10,Oct,SON,-0.51,La Nina,519078.0,791000.4,-271922.4,-34.4,-1.153
2025-11-01,2025,11,Nov,OND,-0.55,La Nina,750503.0,1167521.4,-417018.3999999999,-35.7,-1.695
2025-12-01,2025,12,Dic,NDJ,-0.54,La Nina,1134880.0,1243422.0,-108542.0,-8.7,-0.511
