fase_enso,n_meses,rayos_medios,anomalia_media,anomalia_pct_media,z_medio,oni_medio
El Nino,12,730706.13,44279.43,5.28,0.11,1.42
La Nina,24,850793.42,4335.74,3.0,0.07,-0.77
Neutral,24,499920.27,-26475.45,-5.62,-0.12,-0.15
