lag_meses,n,n_efectivo,pearson_r,p_aprox
0,60,32.2,-0.118,0.5178377318401688
1,59,30.4,-0.18,0.3366033100745782
2,58,29.9,-0.201,0.28676872266712394
3,57,28.8,-0.228,0.2366387257804928
4,56,27.6,-0.236,0.22979865209445965
5,55,26.9,-0.207,0.3023614073107713
6,54,25.5,-0.16,0.44053685785266594
