region,n_rayos,pct,km2,pct_area,rayos_por_km2_por_anio
Amazonia,12255569,58.69,581937.7387064061,44.2,4.21
Andes,8574831,41.06,615350.7505641552,46.8,2.79
Costa,50767,0.24,117920.94769882178,9.0,0.09
