anio,n_dias,global_dia,peru_dia,peru_por_millon,global_vs_2023_24_pct,peru_vs_2023_24_pct
2023,61,722092.0,24833.0,34390.0,2.0,1.0
2024,74,688545.0,24124.0,35036.0,-2.0,-1.0
2025,59,650054.0,16635.0,25589.0,-8.0,-32.0
