year,DJF,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ
2021,-0.78,-0.83,-0.85,-0.83,-0.7,-0.46,-0.29,-0.4,-0.62,-0.9,-1.23,-1.31
2022,-1.46,-1.15,-1.25,-1.27,-1.52,-1.45,-1.1,-0.94,-1.13,-1.31,-1.12,-0.72
2023,-0.18,0.47,1.53,2.11,2.45,2.57,2.92,2.9,2.68,2.27,2.0,1.66
2024,1.34,0.89,0.39,-0.37,-0.77,-0.96,-0.72,-0.65,-0.5,-0.34,-0.1,-0.1
2025,0.07,0.41,0.66,0.45,0.15,0.09,0.13,-0.04,-0.24,-0.42,-0.48,-0.46
